pod_id,asset_id,weight
SPY US,GIS US Equity,0.0038630031109757844
SPY US,AVB US Equity,0.0019896097811590743
SPY US,BR US Equity,0.0011855308803378783
SPY US,TSCO US Equity,0.002405330583438751
SPY US,FITB US Equity,0.0015016919304086272
SPY US,KEYS US Equity,0.0019774773609984183
SPY US,VTR US Equity,0.0010975519259015221
SPY US,CNC US Equity,0.003861610932411856
SPY US,RJF US Equity,0.0009214707133132946
SPY US,AWK US Equity,0.002482175438972982
SPY US,DTE US Equity,0.002851827633918001
SPY US,LULU US Equity,0.0025552007112019048
SPY US,LEN US Equity,0.0017295448891683036
SPY US,IQV US Equity,0.0009003608332189616
SPY US,PPG US Equity,0.0004208514550520409
SPY US,FANG US Equity,0.0028472085388839543
SPY US,ADM US Equity,0.002918953469705105
SPY US,UAL US Equity,0.003879178039381255
SPY US,IP US Equity,0.0037795921220645295
SPY US,AEE US Equity,0.0015827517024255906
SPY US,SYF US Equity,0.0035787404481532415
SPY US,HSY US Equity,0.0016537915499043822
SPY US,DRI US Equity,0.0039034766823089553
SPY US,SBAC US Equity,0.0025177663783492264
SPY US,DOV US Equity,0.000248480394052877
SPY US,STZ US Equity,0.002940633909810779
SPY US,DG US Equity,0.003699713692062302
SPY US,TYL US Equity,0.0020936613867123324
SPY US,GDDY US Equity,0.003432847721882624
SPY US,VLTO US Equity,0.00287311913429263
SPY US,MTD US Equity,0.003715482277175753
SPY US,PPL US Equity,0.0006101879150182835
SPY US,NTRS US Equity,0.002863928051745697
SPY US,HBAN US Equity,0.0014334324108006306
SPY US,WBD US Equity,0.0022868851428192224
SPY US,ATO US Equity,0.0018838709265521624
SPY US,SMCI US Equity,0.0014165984284387953
SPY US,CBOE US Equity,0.002354210845298012
SPY US,EXE US Equity,0.00305682006445389
SPY US,CHD US Equity,0.0030046888900906233
SPY US,HPQ US Equity,0.0028146337600226234
SPY US,TDY US Equity,0.003703230818353696
SPY US,CPAY US Equity,0.0034985939264174804
SPY US,CDW US Equity,0.0009254837213840865
SPY US,STE US Equity,0.0016743810028499952
SPY US,CNP US Equity,0.0021559339840833054
SPY US,LYV US Equity,0.0003272112308770665
SPY US,VRSN US Equity,0.0006470351347819253
SPY US,CINF US Equity,0.0013841448334282744
SPY US,JBL US Equity,0.002138352878633432
SPY US,KHC US Equity,0.0026808179947373097
SPY US,EQR US Equity,0.0010895818557102525
SPY US,SW US Equity,0.0015888849229294373
SPY US,NVR US Equity,0.001972286449206228
SPY US,ON US Equity,0.0017477455972454191
SPY US,WDC US Equity,0.002872057527411895
SPY US,LH US Equity,0.0034465519070880934
SPY US,PHM US Equity,0.0016196269671725626
SPY US,HUBB US Equity,0.0026667823934371743
SPY US,WRB US Equity,0.003618220636610054
SPY US,TROW US Equity,0.0032100998191048487
SPY US,NTAP US Equity,0.002880563261036734
SPY US,AMCR US Equity,0.0007359781438542506
SPY US,K US Equity,0.002046367725124293
SPY US,ULTA US Equity,0.0019056927687303366
SPY US,WAT US Equity,0.001970057251270297
SPY US,EXPE US Equity,0.0008986912439124154
SPY US,PODD US Equity,0.0025073237328249063
SPY US,DVN US Equity,0.0006492093248725589
SPY US,CMS US Equity,0.00164861059995393
SPY US,WSM US Equity,0.0039048967880277166
SPY US,PTC US Equity,0.002617507394612894
SPY US,LDOS US Equity,0.003306983428673853
SPY US,FE US Equity,0.0005408103567768943
SPY US,EIX US Equity,0.002587421546957886
SPY US,CFG US Equity,0.0006138055997294236
SPY US,TPL US Equity,0.0019217470591987712
SPY US,DLTR US Equity,0.0008727758150325549
SPY US,DGX US Equity,0.0028090783183132772
SPY US,GPN US Equity,0.002799925053146207
SPY US,EL US Equity,0.0009904460140325786
SPY US,DOW US Equity,0.0002782372856730734
SPY US,MKC US Equity,0.0032077557374249753
SPY US,IFF US Equity,0.0004782508988136965
SPY US,LII US Equity,0.0027446244694799946
SPY US,BIIB US Equity,0.002156785751179937
SPY US,CTRA US Equity,0.0007761065485551951
SPY US,WY US Equity,0.0033954646070716056
SPY US,LUV US Equity,0.0029855174802837056
SPY US,NI US Equity,0.0034694176597530463
SPY US,ZBH US Equity,0.0006721436896073492
SPY US,INVH US Equity,0.0016229122057338234
SPY US,HAL US Equity,0.00035243367545624983
SPY US,ESS US Equity,0.0005386048376837303
SPY US,TRMB US Equity,0.0003983470449077049
SPY US,FTV US Equity,0.0008771507080656904
SPY US,PKG US Equity,0.0010210489875465414
SPY US,STLD US Equity,0.0031056455578450264
SPY US,TPR US Equity,0.0006831161882511495
SPY US,KEY US Equity,0.00272110581258588
SPY US,FSLR US Equity,0.0033544439593958925
SPY US,GPC US Equity,0.0028088103366260588
SPY US,PNR US Equity,0.001501449530896234
SPY US,MAA US Equity,0.0019472878955183496
SPY US,FDS US Equity,0.0019857127621310785
SPY US,FFIV US Equity,0.0033757113711034466
SPY US,PFG US Equity,0.0023471989401815997
SPY US,SNA US Equity,0.0003542059305558046
SPY US,MOH US Equity,0.0018332198568253937
SPY US,TSN US Equity,0.0030052234544593512
SPY US,GEN US Equity,0.00266404694072551
SPY US,EXPD US Equity,0.0022225928365334235
SPY US,WST US Equity,0.0021751428760615303
SPY US,LVS US Equity,0.0036180994237074446
SPY US,L US Equity,0.0020503329456895087
SPY US,BALL US Equity,0.003363496404347738
SPY US,ZBRA US Equity,0.00011894258256724473
SPY US,DECK US Equity,0.0003286967024531953
SPY US,BAX US Equity,0.0020843939321808455
SPY US,J US Equity,0.0006969791370018038
SPY US,ROL US Equity,0.003255032755971527
SPY US,EVRG US Equity,0.0022673940685299177
SPY US,LYB US Equity,0.001045196392782563
SPY US,DPZ US Equity,0.001033993085489952
SPY US,LNT US Equity,0.0008918278686510621
SPY US,APTV US Equity,0.0031741194153452235
SPY US,CF US Equity,0.0022789894775701886
SPY US,TXT US Equity,0.0029546954527622646
SPY US,EG US Equity,0.0009471681520838842
SPY US,HOLX US Equity,0.00023776170095232363
SPY US,COO US Equity,0.0004970861557924753
SPY US,KIM US Equity,0.0003720466776708239
SPY US,OMC US Equity,0.0037207144819180267
SPY US,MAS US Equity,0.002865898902721519
SPY US,AVY US Equity,0.0032653228341843433
SPY US,BLDR US Equity,0.002871945113721082
SPY US,BBY US Equity,0.0008255053310243113
SPY US,IEX US Equity,0.0014073678789762252
SPY US,JKHY US Equity,0.0034875400767776336
SPY US,ALGN US Equity,0.0010109817805692997
SPY US,JNPR US Equity,0.0012702666578984555
SPY US,DOC US Equity,0.0003160327547575295
SPY US,UDR US Equity,0.00028036390685929724
SPY US,CPT US Equity,0.00047507405113815347
SPY US,FOXA US Equity,0.0031346954547493504
SPY US,JBHT US Equity,0.0004938629784504155
SPY US,CHRW US Equity,0.003814939581960848
SPY US,TKO US Equity,0.003784205438498871
SPY US,RVTY US Equity,0.0019789704606206376
SPY US,AKAM US Equity,0.0030106887234800984
SPY US,REG US Equity,0.002690506996805359
SPY US,MOS US Equity,0.00033525422422613684
SPY US,SWKS US Equity,0.000786640141864602
SPY US,POOL US Equity,0.0009327630482857879
SPY US,ARE US Equity,0.0008813090156074356
SPY US,PAYC US Equity,0.0036984215075644145
SPY US,NWSA US Equity,0.003621938510540125
SPY US,HST US Equity,0.0036865228027993537
SPY US,INCY US Equity,0.003924699957795037
SPY US,SJM US Equity,0.00282097936507912
SPY US,RL US Equity,0.0029045922809149273
SPY US,PNW US Equity,0.0025059464248568157
SPY US,UHS US Equity,0.003662030275596962
SPY US,VTRS US Equity,0.0004617994794705756
SPY US,SOLV US Equity,0.002990290907641105
SPY US,KMX US Equity,0.000440770397344655
SPY US,BG US Equity,0.0007415541182558536
SPY US,GL US Equity,0.002074139650770573
SPY US,EPAM US Equity,0.0027188573803153698
SPY US,AIZ US Equity,0.0037823860849619823
SPY US,HAS US Equity,0.003378747938972004
SPY US,CAG US Equity,0.0038394797422623052
SPY US,BXP US Equity,0.003332174695482313
SPY US,LKQ US Equity,0.0027463780664241213
SPY US,MRNA US Equity,0.000367089577000833
SPY US,HII US Equity,0.001157471435770677
SPY US,NCLH US Equity,0.0009205894952443855
SPY US,IPG US Equity,0.0032787027972494406
SPY US,DAY US Equity,0.0007523167460404299
SPY US,WYNN US Equity,0.0011151375276114014
SPY US,HSIC US Equity,0.0013212643555660832
SPY US,EMN US Equity,0.0006627911494729307
SPY US,HRL US Equity,0.0024360306174936977
SPY US,ERIE US Equity,0.002471744657448526
SPY US,GNRC US Equity,0.002964707204978574
SPY US,TAP US Equity,0.00036965666710262124
SPY US,MKTX US Equity,0.0029912253817980473
SPY US,WBA US Equity,0.001616375618397814
SPY US,TECH US Equity,0.003458788687174304
SPY US,MTCH US Equity,0.003453915769411216
SPY US,AOS US Equity,0.0012477192982942686
SPY US,PARA US Equity,0.00010218862402365091
SPY US,AES US Equity,0.0030164935861963257
SPY US,MGM US Equity,0.001039559294553978
SPY US,CRL US Equity,0.0007810884960774096
SPY US,BEN US Equity,0.0023766421763830856
SPY US,LW US Equity,0.0014806520275921612
SPY US,ALB US Equity,0.001944413950835488
SPY US,FRT US Equity,0.00017536629539462745
SPY US,IVZ US Equity,0.002426372185458006
SPY US,APA US Equity,0.003789073919244707
SPY US,FOX US Equity,0.0008600592288588065
SPY US,CZR US Equity,0.002537716770290559
SPY US,CPB US Equity,0.0014440279092745247
SPY US,DVA US Equity,0.003116744461032294
SPY US,MHK US Equity,0.0009776887384051033
SPY US,ENPH US Equity,0.003697137705883859
SPY US,BF/B US Equity,0.0015776780951852491
SPY US,NWS US Equity,0.003422767488964444
SPY US,RAL US Equity,0.0025767771476052125
WSEEAUH ID,BATS LN Equity,0.017293628370620994
WSEEAUH ID,ULVR LN Equity,0.0034546240409299017
WSEEAUH ID,AIBG ID Equity,0.013532347830023017
WSEEAUH ID,HLN LN Equity,0.01794698291376308
WSEEAUH ID,TE FP Equity,0.0023945919060066453
WSEEAUH ID,SMIN LN Equity,0.024030997766888725
WSEEAUH ID,EUR Curncy,0.01626171703870208
WSEEAUH ID,PUB FP Equity,0.011678993294440639
WSEEAUH ID,ELIS FP Equity,0.0159614801254009
WSEEAUH ID,EBS AV Equity,0.005172399182374931
WSEEAUH ID,BKT SM Equity,0.027486148742324773
WSEEAUH ID,KBC BB Equity,0.008362563336885663
WSEEAUH ID,QIA GR Equity,0.01755210377846219
WSEEAUH ID,BNZL LN Equity,0.016844297303887933
WSEEAUH ID,SXS LN Equity,0.013621988787355842
WSEEAUH ID,PNDORA DC Equity,0.0030113793645817014
WSEEAUH ID,JMT PL Equity,0.0015445287781353388
WSEEAUH ID,HEI GR Equity,0.019774101621407168
WSEEAUH ID,UTDI GR Equity,0.0034035377720595165
WSEEAUH ID,GALD SW Equity,0.0033818965120927086
WSEEAUH ID,BNR GR Equity,0.00027761262446406514
WSEEAUH ID,BIRG ID Equity,0.014818940150144786
WSEEAUH ID,BKRIY US Equity,0.023041181427349025
WSEEAUH ID,RS1 LN Equity,0.015167841779390087
WSEEAUH ID,UCB BB Equity,0.013344787794140825
WSEEAUH ID,ROYUF US Equity,0.011850304110984115
WSEEAUH ID,BN FP Equity,0.012105271051349458
WSEEAUH ID,BA/ LN Equity,0.014551312044945532
WSEEAUH ID,HOLN SW Equity,0.0021012497785373187
WSEEAUH ID,BEZ LN Equity,0.011192857282103116
WSEEAUH ID,SPIE FP Equity,0.017301632215703393
WSEEAUH ID,NXT LN Equity,0.006113118407779748
WSEEAUH ID,SAMPO FH Equity,0.0020353964283170043
WSEEAUH ID,SRP LN Equity,0.021923541948994377
WSEEAUH ID,R3NK GR Equity,0.019811069500859924
WSEEAUH ID,STB NO Equity,0.011481264643168178
WSEEAUH ID,HO FP Equity,0.012570362029120373
WSEEAUH ID,RYA ID Equity,0.02730271642307506
WSEEAUH ID,IMI LN Equity,0.012241690239232389
WSEEAUH ID,ABBN SW Equity,0.019129616540331768
WSEEAUH ID,AM FP Equity,0.002157522511995429
WSEEAUH ID,TRELB SS Equity,0.010778544845822491
WSEEAUH ID,FPE3 GR Equity,0.02648167407825018
WSEEAUH ID,HAG GR Equity,0.01981518876890159
WSEEAUH ID,VIG AV Equity,0.008543114509658965
WSEEAUH ID,FDR SM Equity,0.023872954441951474
WSEEAUH ID,ROR LN Equity,0.02559356183564612
WSEEAUH ID,IOS GR Equity,0.02724281672301833
WSEEAUH ID,KOMB CP Equity,0.0016828111062842965
WSEEAUH ID,RNMBY US Equity,0.008588498949243845
WSEEAUH ID,SUN SW Equity,0.021139099388845572
WSEEAUH ID,HNR1 GR Equity,0.010949726210336198
WSEEAUH ID,HIK LN Equity,0.02818504465435095
WSEEAUH ID,SMWH LN Equity,0.025484297611250296
WSEEAUH ID,HPOLB SS Equity,0.02484479647684003
WSEEAUH ID,AZE BB Equity,0.002200403584148576
WSEEAUH ID,WRT1V FH Equity,0.02716424344692052
WSEEAUH ID,LR FP Equity,0.021694347169566374
WSEEAUH ID,SVS LN Equity,0.0034123983309994263
WSEEAUH ID,DIA IM Equity,0.02110451509207426
WSEEAUH ID,BEI GR Equity,0.010907566600167552
WSEEAUH ID,JEN GR Equity,0.02663913374817195
WSEEAUH ID,HILS LN Equity,0.008533967597975022
WSEEAUH ID,BZZUY US Equity,0.02473223059026479
WSEEAUH ID,CHF Curncy,0.004039932923434028
WSEEAUH ID,GBP Curncy,0.020006689461826693
WSEEAUH ID,SEK Curncy,0.014634367136180357
WSEEAUH ID,CZK Curncy,0.019265117837736278
WSEEAUH ID,DKK Curncy,0.019233359481804164
QLEIX US,912797MG     Govt,0.0010064160672504058
QLEIX US,912797PN     Govt,0.00216642094177782
QLEIX US,912797PP     Govt,0.0005249938466689054
QLEIX US,912797PX     Govt,0.0005105946651441304
QLEIX US,912797PF     Govt,0.0010607862077667137
QLEIX US,912797PQ     Govt,0.0014963522912362019
QLEIX US,912797MH     Govt,0.0013713886328060032
QLEIX US,912797NX     Govt,0.0015089331279828535
QLEIX US,912797PE     Govt,0.0001671061682178748
QLEIX US,912797LW     Govt,0.0007858228306683289
QLEIX US,NOVN SW Equity,0.001067995249489708
QLEIX US,912797PW     Govt,0.002142128510201734
QLEIX US,GLE FP Equity,0.0006363923944002375
QLEIX US,RBLX US Equity,0.00022099034110422325
QLEIX US,GM US Equity,0.0022329130272342565
QLEIX US,ADBE US Equity,0.001778989073573536
QLEIX US,ZURN SW Equity,0.0003377594706190881
QLEIX US,ABNB US Equity,0.0010336076060276983
QLEIX US,RHM GR Equity,0.0014385454161924428
QLEIX US,VRSN US Equity,0.0014350075947280594
QLEIX US,CNC US Equity,0.0010984302709473057
QLEIX US,ANET US Equity,0.001372452551604064
QLEIX US,7453 JP Equity,0.00024274316676055045
QLEIX US,SNOW US Equity,0.0006524197568352804
QLEIX US,C US Equity,0.0022594934969753845
QLEIX US,INCY US Equity,0.0003597815685916546
QLEIX US,PNC US Equity,0.0017725938153354335
QLEIX US,NOC US Equity,0.0012440932021621856
QLEIX US,MRK US Equity,0.0012818824569020514
QLEIX US,9684 JP Equity,0.0009085317668347468
QLEIX US,WING US Equity,0.0004317981485918773
QLEIX US,MSCI US Equity,0.0012016811982010203
QLEIX US,RL US Equity,0.0015449456007382118
QLEIX US,7267 JP Equity,0.0019021236991788172
QLEIX US,FIX US Equity,0.002212073911276527
QLEIX US,MMM US Equity,0.0009775859262533347
QLEIX US,ZS US Equity,0.0014890416836862831
QLEIX US,TXRH US Equity,0.0007483180686192477
QLEIX US,1605 JP Equity,0.0017528494983712662
QLEIX US,CMCSA US Equity,0.0008342136902044297
QLEIX US,CME US Equity,0.0019694890653666913
QLEIX US,T US Equity,0.0008120862313472979
QLEIX US,9101 JP Equity,0.0005707502255728833
QLEIX US,CBK GR Equity,0.0008115515880047233
QLEIX US,GE US Equity,0.0018448085282291072
QLEIX US,TPR US Equity,0.0020752491216793102
QLEIX US,FTNT US Equity,0.00021275027247687504
QLEIX US,NWG LN Equity,0.0015727196870635202
QLEIX US,PYPL US Equity,0.0016275757057602014
QLEIX US,EXR US Equity,0.0009723258449295655
QLEIX US,NN NA Equity,0.001225603669445838
QLEIX US,6526 JP Equity,0.0015950349762453287
QLEIX US,TKA GR Equity,0.0008435566563084855
QLEIX US,HLT US Equity,0.00012642399605559816
QLEIX US,GEV US Equity,0.00020892064979551123
QLEIX US,PM US Equity,0.00192198304021439
QLEIX US,BKNG US Equity,0.00038661479695546546
QLEIX US,8035 JP Equity,0.0007237736250624571
QLEIX US,SCHW US Equity,0.0017844248440326812
QLEIX US,FTI US Equity,0.001820268264956555
QLEIX US,ROG SW Equity,0.0014729042341212637
QLEIX US,ANF US Equity,0.0018814416211688592
QLEIX US,COST US Equity,0.001776243497957615
QLEIX US,PST IM Equity,0.0012972771433893673
QLEIX US,8306 JP Equity,0.0020814881883543758
QLEIX US,JNJ US Equity,0.0010277276230070721
QLEIX US,9201 JP Equity,0.0006568729001168469
QLEIX US,SAN SM Equity,0.0022942760742952176
QLEIX US,JBH AU Equity,0.002135263079562185
QLEIX US,COP US Equity,0.00040017584749221
QLEIX US,CVS US Equity,0.0010898913287049196
QLEIX US,PCG US Equity,0.0016990311750006248
QLEIX US,TOL US Equity,0.0005175674471565737
QLEIX US,7182 JP Equity,0.0010789854581342486
QLEIX US,HUM US Equity,0.0020413882155541855
QLEIX US,NDA FH Equity,0.001424297602595974
QLEIX US,BARC LN Equity,0.0004522553450839661
QLEIX US,AXS US Equity,0.00032624143639213056
QLEIX US,DINO US Equity,0.0014290117834637604
QLEIX US,CFG US Equity,0.0013045874356043769
QLEIX US,RR/ LN Equity,0.0012901101651480095
QLEIX US,BP/ LN Equity,0.0014226533997699529
QLEIX US,DAL US Equity,0.0020156305745805767
QLEIX US,9022 JP Equity,0.0006782628457777379
QLEIX US,MAERSKB DC Equity,0.0010080500676955951
QLEIX US,GRMN US Equity,0.0019223172039878494
QLEIX US,LMT US Equity,0.0003001345143811063
QLEIX US,CCK US Equity,0.0012128480822202875
QLEIX US,TEAM US Equity,0.0018189318939782603
QLEIX US,LOGN SW Equity,0.0007014235119212342
QLEIX US,EA US Equity,0.0008972855801769762
QLEIX US,EVR US Equity,0.0012671473052158204
QLEIX US,TT US Equity,0.0012322090327163803
QLEIX US,ENGI FP Equity,0.0006206793540288192
QLEIX US,VOD LN Equity,0.0005408959518765064
QLEIX US,BAC US Equity,0.002051582105514784
QLEIX US,9147 JP Equity,0.0003614581292513298
QLEIX US,XEL US Equity,0.0021606293367825145
QLEIX US,RGLD US Equity,0.0010455405264228205
QLEIX US,ETSY US Equity,0.00061587307233112
QLEIX US,MOH US Equity,0.0019335465133287768
QLEIX US,PEP US Equity,0.00045759197658120894
QLEIX US,MBG GR Equity,0.00031990778471855335
QLEIX US,COF US Equity,0.0015755066282920273
QLEIX US,IVZ US Equity,0.0020277076889946475
QLEIX US,MO US Equity,0.0005109041207458913
QLEIX US,BAH US Equity,0.0022880035805671797
QLEIX US,8604 JP Equity,0.0006720840944742445
QLEIX US,4568 JP Equity,0.0010456037946288328
QLEIX US,JCI US Equity,0.0011356320180722931
QLEIX US,ERICB SS Equity,0.0018835994878375986
QLEIX US,AIG US Equity,0.001056760052671245
QLEIX US,UNI IM Equity,0.001713709030333485
QLEIX US,CNXC US Equity,0.0023149900533201836
QLEIX US,ABN NA Equity,0.00023174745565590561
QLEIX US,TSN US Equity,0.0012531416666649222
QLEIX US,HBAN US Equity,0.0008260925974952972
QLEIX US,NOW US Equity,0.00038383767946955266
QLEIX US,D US Equity,0.0021416474566322346
QLEIX US,ULTA US Equity,0.0006650893907874984
QLEIX US,6758 JP Equity,0.0019668383947674764
QLEIX US,GWRE US Equity,0.0009137307854076009
QLEIX US,CMI US Equity,0.0008066306705025756
QLEIX US,TCBI US Equity,0.001843459961621126
QLEIX US,PFE US Equity,0.0001447142854792501
QLEIX US,CNA LN Equity,0.0010542898127501852
QLEIX US,SNV US Equity,0.0021637715154990524
QLEIX US,DKNG US Equity,0.0006361853863131566
QLEIX US,7013 JP Equity,0.0009271407081902932
QLEIX US,PME AU Equity,0.000753656280965089
QLEIX US,UNH US Equity,0.001959592946797045
QLEIX US,ALK US Equity,0.0016108780581469955
QLEIX US,BBY US Equity,0.0016851873791433104
QLEIX US,PINS US Equity,0.0015593592104880057
QLEIX US,CPU AU Equity,0.0012515872927005367
QLEIX US,HUBS US Equity,0.0005828055330687998
QLEIX US,8227 JP Equity,0.0013714466843524609
QLEIX US,ISP IM Equity,0.0019368671461794005
QLEIX US,ZION US Equity,0.0010876377502548485
QLEIX US,LDO IM Equity,0.0004614359999819678
QLEIX US,6752 JP Equity,0.0002633688786651272
QLEIX US,BMPS IM Equity,0.0019476126958129965
QLEIX US,TTC US Equity,0.001537267587094469
QLEIX US,CRBG US Equity,0.0002097906319707201
QLEIX US,2181 JP Equity,0.0023037544173417517
